iter	Passed	Remaining
0	46	647
1	91	593
2	134	536
3	176	485
4	218	436
5	257	386
6	299	341
7	339	296
8	379	252
9	418	209
10	458	166
11	499	124
12	539	83
13	582	41
14	624	0
